2015.0,1.0,10.0,13.0,344.09852889627956,128.75553838461263,472.8540672808922,210.97195062128043,369.9919598443109,118.72435512073272,3.683947009562187,412.89025736309054
2015.0,1.0,10.0,14.0,259.67953794324825,121.77223194346462,381.4517698867129,84.3243296486774,354.10951171448056,112.28510936682083,2.9718431207478475,334.4738731691477
2015.0,1.0,10.0,15.0,138.75706261471277,106.53278952319589,245.28985213790867,0.0,254.95886510763864,98.23295288139411,1.9110226173070184,227.62340805252046
2015.0,1.0,10.0,16.0,26.055367262996832,72.8032404835599,98.85860774655674,0.0,80.56532652192263,67.13123090123511,0.7701950719630105,108.18408923415944
2015.0,1.0,10.0,17.0,2.4713568445150337e-79,1.0237380943809136,1.0237380943809136,0.0,4.914552745265227e-77,0.9439799374286733,0.007975815695224028,0.9519557531238972
2015.0,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,7.0,7.035941423875359e-50,1.624225751518549,1.624225751518549,8.849565723807609e-48,0.0,1.4976843508160316,0.012654140070251748,1.5103384908862834
2015.0,1.0,11.0,8.0,26.78475747116711,73.2577333913421,100.04249086250921,82.37797493547617,0.0,67.55031483393712,0.7794185575296335,109.51872085920485
2015.0,1.0,11.0,9.0,140.32175233626188,106.79735115217903,247.1191034884409,257.27745500894173,0.0,98.47690284412805,1.9252740862248647,229.0409044348238
2015.0,1.0,11.0,10.0,261.6600046474692,121.96062631056667,383.62063095803586,356.4083911033449,85.36920091379471,112.45882616396361,2.9887404466052767,336.3363626191387
2015.0,1.0,11.0,11.0,346.28721149794524,128.91247477564912,475.19968627359435,372.14201027676233,212.51719527512392,118.86906479345473,3.7022214343195494,414.90088900371745
2015.0,1.0,11.0,12.0,376.20161234146906,130.95930954273285,507.1609218842019,317.58281636716913,317.58281636716913,120.7564332189962,3.951227431088667,442.29047701725403
2015.0,1.0,11.0,13.0,346.28721149794524,128.91247477564912,475.19968627359435,212.51719527512392,372.14201027676233,118.86906479345473,3.7022214343195494,414.90088900371745
2015.0,1.0,11.0,14.0,261.6600046474692,121.96062631056667,383.62063095803586,85.36920091379471,356.4083911033449,112.45882616396361,2.9887404466052767,336.3363626191387
2015.0,1.0,11.0,15.0,140.32175233626188,106.79735115217903,247.1191034884409,0.0,257.27745500894173,98.47690284412805,1.9252740862248647,229.0409044348238
2015.0,1.0,11.0,16.0,26.78475747116711,73.2577333913421,100.04249086250921,0.0,82.37797493547617,67.55031483393712,0.7794185575296335,109.51872085920485
2015.0,1.0,11.0,17.0,7.035941423875359e-50,1.624225751518549,1.624225751518549,0.0,8.849565723807609e-48,1.4976843508160316,0.012654140070251748,1.5103384908862834
2015.0,1.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,7.0,7.890735256801508e-36,2.2523102680832494,2.2523102680832494,7.182987106005348e-34,0.0,2.076835586762965,0.017547468132028454,2.094383054894993
2015.0,1.0,12.0,8.0,27.55752936257655,73.72954940990275,101.28707877247929,84.28633347731521,0.0,67.98537225548209,0.7891149865683792,110.91765398070807
2015.0,1.0,12.0,9.0,141.96207751230546,107.07195816589082,249.0340356781963,259.7020967581015,0.0,98.73011556820654,1.9401930838651518,230.52135703112245
2015.0,1.0,12.0,10.0,263.73194320832545,122.15623549366882,385.88817870199426,358.81042807971727,86.46535247202756,112.63919567979852,3.006406628009682,338.28349258368064
2015.0,1.0,12.0,11.0,348.57537637075006,129.0754474959473,477.65082386669735,374.38847195101573,214.1339910712197,119.01934051256106,3.7213179413202453,417.00188996499907
2015.0,1.0,12.0,12.0,378.55706352552215,131.11314792788798,509.67021145341016,319.5712470285666,319.5712470285666,120.89828624760767,3.9707769928758117,444.4403102690501
2015.0,1.0,12.0,13.0,348.57537637075006,129.0754474959473,477.65082386669735,214.1339910712197,374.38847195101573,119.01934051256106,3.7213179413202453,417.00188996499907
2015.0,1.0,12.0,14.0,263.73194320832545,122.15623549366882,385.88817870199426,86.46535247202756,358.81042807971727,112.63919567979852,3.006406628009682,338.28349258368064
2015.0,1.0,12.0,15.0,141.96207751230546,107.07195816589082,249.0340356781963,0.0,259.7020967581015,98.73011556820654,1.9401930838651518,230.52135703112245
2015.0,1.0,12.0,16.0,27.55752936257655,73.72954940990275,101.28707877247929,0.0,84.28633347731521,67.98537225548209,0.7891149865683792,110.91765398070807
2015.0,1.0,12.0,17.0,7.890735256801508e-36,2.2523102680832494,2.2523102680832494,0.0,7.182987106005348e-34,2.076835586762965,0.017547468132028454,2.094383054894993
2015.0,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,7.0,1.3049072769834881e-27,2.9077996575606124,2.9077996575606124,9.235494130207904e-26,0.0,2.681256616184742,0.022654304137587022,2.703910920322329
2015.0,1.0,13.0,8.0,28.374674706314586,74.2180953763226,102.59277008263717,86.29114048855259,0.0,68.43585621553335,0.7992874645701601,112.3807139243798
2015.0,1.0,13.0,9.0,143.67795665308174,107.35626765225494,251.0342243053367,262.23189584454605,0.0,98.9922748574051,1.9557763037661384,232.06399908344426
2015.0,1.0,13.0,10.0,265.89472790223266,122.35882230619202,388.2535502084247,361.3145112831529,87.61283923402547,112.8259992066568,3.0248349421357013,340.3145094073817
2015.0,1.0,13.0,11.0,350.962133418767,129.24426179878253,480.2063952175495,376.7303026159996,215.82187745383519,119.17500270380134,3.741228078690603,419.1923208174093
2015.0,1.0,13.0,12.0,381.0135295668972,131.2725081843474,512.2860377512446,321.6449526644215,321.6449526644215,121.04523094542333,3.991156569016196,446.68134017886103
2015.0,1.0,13.0,13.0,350.962133418767,129.24426179878253,480.2063952175495,215.82187745383519,376.7303026159996,119.17500270380134,3.741228078690603,419.1923208174093
2015.0,1.0,13.0,14.0,265.89472790223266,122.35882230619202,388.2535502084247,87.61283923402547,361.3145112831529,112.8259992066568,3.0248349421357013,340.3145094073817
2015.0,1.0,13.0,15.0,143.67795665308174,107.35626765225494,251.0342243053367,0.0,262.23189584454605,98.9922748574051,1.9557763037661384,232.06399908344426
2015.0,1.0,13.0,16.0,28.374674706314586,74.2180953763226,102.59277008263717,0.0,86.29114048855259,68.43585621553335,0.7992874645701601,112.3807139243798
2015.0,1.0,13.0,17.0,1.3049072769834881e-27,2.9077996575606124,2.9077996575606124,0.0,9.235494130207904e-26,2.681256616184742,0.022654304137587022,2.703910920322329
2015.0,1.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,7.0,3.1920912900799027e-22,3.590492600461322,3.590492600461322,1.836763470506203e-20,0.0,3.310761804142143,0.027973079631917867,3.3387348837740607
2015.0,1.0,14.0,8.0,29.23719271267155,74.7227629073747,103.95995562004626,88.39307901406092,0.0,68.90120572924168,0.809939036419838,113.90768427269198
2015.0,1.0,14.0,9.0,145.46928094477627,107.64992913922812,253.1192100840044,264.8658989653246,0.0,99.26305754451981,1.972020167689043,233.66802719487117
2015.0,1.0,14.0,10.0,268.1476911002081,122.56814414253432,390.7158352427424,363.91947204170634,88.81170267033046,113.01901304003609,3.0440182974593135,342.42861869351384
2015.0,1.0,14.0,11.0,353.44654305239146,129.41871837671792,482.8652614291094,379.16640754707896,217.580362777409,119.33586758753223,3.7619429734259446,421.47119572320213
2015.0,1.0,14.0,12.0,383.5699873110676,131.43720293160703,515.0071902426746,323.8030695455909,323.8030695455909,121.19709453052025,4.012356728382513,449.01252080449365
2015.0,1.0,14.0,13.0,353.44654305239146,129.41871837671792,482.8652614291094,217.580362777409,379.16640754707896,119.33586758753223,3.7619429734259446,421.47119572320213
2015.0,1.0,14.0,14.0,268.1476911002081,122.56814414253432,390.7158352427424,88.81170267033046,363.91947204170634,113.01901304003609,3.0440182974593135,342.42861869351384
2015.0,1.0,14.0,15.0,145.46928094477627,107.64992913922812,253.1192100840044,0.0,264.8658989653246,99.26305754451981,1.972020167689043,233.66802719487117
2015.0,1.0,14.0,16.0,29.23719271267155,74.7227629073747,103.95995562004626,0.0,88.39307901406092,68.90120572924168,0.809939036419838,113.90768427269198
2015.0,1.0,14.0,17.0,3.1920912900799027e-22,3.590492600461322,3.590492600461322,0.0,1.836763470506203e-20,3.310761804142143,0.027973079631917867,3.3387348837740607
2015.0,1.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,7.0,2.022175163479974e-18,4.300178396008847,4.300178396008847,9.754556442487871e-17,0.0,3.9651568652931086,0.03350215307157381,3.9986590183646826
2015.0,1.0,15.0,8.0,30.146085321037546,75.24292990933245,105.38901523036999,90.5927683533134,0.0,69.38084716942612,0.821072661447559,115.49830400753038
2015.0,1.0,15.0,9.0,147.33591182500572,107.9525854855627,255.2884973105684,267.60309259848447,0.0,99.54213431273178,1.988920813668756,235.33260142564276
2015.0,1.0,15.0,10.0,270.49012201706694,122.78395357352758,393.2740755905945,366.6240839877851,90.06196908371132,113.21800902766584,3.0639492286521133,344.6249847920662
2015.0,1.0,15.0,11.0,356.0276154519897,129.59861384044086,485.62622929243054,381.69563927576934,219.40892333360634,119.50174762024858,3.783453329384323,423.8374822543207
2015.0,1.0,15.0,12.0,386.225361105621,131.60704091549516,517.8324020211162,326.044689625136,326.044689625136,121.35370064910049,4.034367600663722,451.4327578749002
2015.0,1.0,15.0,13.0,356.0276154519897,129.59861384044086,485.62622929243054,219.40892333360634,381.69563927576934,119.50174762024858,3.783453329384323,423.8374822543207
2015.0,1.0,15.0,14.0,270.49012201706694,122.78395357352758,393.2740755905945,90.06196908371132,366.6240839877851,113.21800902766584,3.0639492286521133,344.6249847920662
2015.0,1.0,15.0,15.0,147.33591182500572,107.9525854855627,255.2884973105684,0.0,267.60309259848447,99.54213431273178,1.988920813668756,235.33260142564276
2015.0,1.0,15.0,16.0,30.146085321037546,75.24292990933245,105.38901523036999,0.0,90.5927683533134,69.38084716942612,0.821072661447559,115.49830400753038
2015.0,1.0,15.0,17.0,2.022175163479974e-18,4.300178396008847,4.300178396008847,0.0,9.754556442487871e-17,3.9651568652931086,0.03350215307157381,3.9986590183646826
2015.0,1.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,7.0,1.3456541526966752e-15,5.036636915850137,5.0366369158501385,5.5650095265242965e-14,0.0,4.644238821209778,0.03923980946403593,4.683478630673841
2015.0,1.0,16.0,8.0,31.102352414315135,75.77796211665394,106.88031453096907,92.89075592619268,0.0,69.87419568538135,0.8326911881325386,117.15226483661024
2015.0,1.0,16.0,9.0,149.2776785963248,108.26387376955434,257.5415523658791,270.44240168421027,0.0,99.8291705151136,2.0064740843450983,237.05684544156384
2015.0,1.0,16.0,10.0,272.9212655044469,123.0059989408178,395.9272644452647,369.4270627404869,91.36364788901086,113.42275511758028,3.0846198918086594,346.9027303241378
2015.0,1.0,16.0,11.0,358.70430987878024,129.78374119718947,488.4880510759697,384.3167973720047,221.3070024055672,119.67245193573619,3.805749425645046,426.2901012501672
2015.0,1.0,16.0,12.0,388.97852226185626,131.78182745505657,520.7603497169129,328.3688600838108,328.3688600838108,121.51486978755902,4.05717887565203,453.9409087470218
2015.0,1.0,16.0,13.0,358.70430987878024,129.78374119718947,488.4880510759697,221.3070024055672,384.3167973720047,119.67245193573619,3.805749425645046,426.2901012501672
2015.0,1.0,16.0,14.0,272.9212655044469,123.0059989408178,395.9272644452647,91.36364788901086,369.4270627404869,113.42275511758028,3.0846198918086594,346.9027303241378
2015.0,1.0,16.0,15.0,149.2776785963248,108.26387376955434,257.5415523658791,0.0,270.44240168421027,99.8291705151136,2.0064740843450983,237.05684544156384
2015.0,1.0,16.0,16.0,31.102352414315135,75.77796211665394,106.88031453096907,0.0,92.89075592619268,69.87419568538135,0.8326911881325386,117.15226483661024
2015.0,1.0,16.0,17.0,1.3456541526966752e-15,5.036636915850137,5.0366369158501385,0.0,5.5650095265242965e-14,4.644238821209778,0.03923980946403593,4.683478630673841
2015.0,1.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,7.0,2.0235498572337946e-13,5.799638560254774,5.7996385602549765,7.298555058723632e-12,0.0,5.347795959990109,0.04518426002646809,5.392980220020227
2015.0,1.0,17.0,8.0,32.10698698351174,76.32721465263698,108.43420163614871,95.28750950988106,0.0,70.38065664194403,0.8447973285898719,118.86920872547444
2015.0,1.0,17.0,9.0,151.29437609061,108.58342617215798,259.877802262768,273.3826884256549,0.0,100.12382698894288,2.0246755156465683,238.83984671741692
2015.0,1.0,17.0,10.0,275.4403208962421,123.2340249478358,398.6743458440779,372.3270656609192,92.71672990849675,113.63301590304722,3.1060220600555697,349.2609357478108
2015.0,1.0,17.0,11.0,361.47553403987365,129.97389032692197,491.4494243667956,387.0286282843213,223.2740093556782,119.84778678414345,3.8288211152715514,428.82792671941473
2015.0,1.0,17.0,12.0,391.82828857140515,131.96136488748934,523.7896534588945,330.7745829220035,330.7745829220035,121.68041968275607,4.080779802943408,456.535782407703
2015.0,1.0,17.0,13.0,361.47553403987365,129.97389032692197,491.4494243667956,223.2740093556782,387.0286282843213,119.84778678414345,3.8288211152715514,428.82792671941473
2015.0,1.0,17.0,14.0,275.4403208962421,123.2340249478358,398.6743458440779,92.71672990849675,372.3270656609192,113.63301590304722,3.1060220600555697,349.2609357478108
2015.0,1.0,17.0,15.0,151.29437609061,108.58342617215798,259.877802262768,0.0,273.3826884256549,100.12382698894288,2.0246755156465683,238.83984671741692
2015.0,1.0,17.0,16.0,32.10698698351174,76.32721465263698,108.43420163614871,0.0,95.28750950988106,70.38065664194403,0.8447973285898719,118.86920872547444
2015.0,1.0,17.0,17.0,2.0235498572337946e-13,5.799638560254774,5.7996385602549765,0.0,7.298555058723632e-12,5.347795959990109,0.04518426002646809,5.392980220020227
2015.0,1.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,7.0,1.0832116281558071e-11,6.588944217273046,6.588944217283879,3.4540086712608857e-10,0.0,6.075607798597898,0.05133364186759926,6.1269414406381975
2015.0,1.0,18.0,8.0,33.160970267053735,76.8900336048716,110.05100387192533,97.78340989864677,0.0,70.89962707220374,0.857393632975691,120.64872565450281
2015.0,1.0,18.0,9.0,153.3857623967133,108.91087085099952,262.2966332477128,276.42275122036614,0.0,100.42576086162063,2.0435203258960914,240.68065679769978
2015.0,1.0,18.0,10.0,278.04644091469595,123.46777324512068,401.5142141598166,375.32269168659013,94.12118569055687,113.84855316228976,3.128147119589215,351.6986389704525
2015.0,1.0,18.0,11.0,364.340143514121,130.16884845446089,494.5089919685819,389.8298252430611,225.30931875299189,120.02755596734131,3.8526578245166854,431.4497857898845
2015.0,1.0,18.0,12.0,394.77342388409926,132.14545300949064,526.9188768935899,333.2608146033788,333.2608146033788,121.85016572897821,4.105159192087269,459.21613952444426
2015.0,1.0,18.0,13.0,364.340143514121,130.16884845446089,494.5089919685819,225.30931875299189,389.8298252430611,120.02755596734131,3.8526578245166854,431.4497857898845
2015.0,1.0,18.0,14.0,278.04644091469595,123.46777324512068,401.5142141598166,94.12118569055687,375.32269168659013,113.84855316228976,3.128147119589215,351.6986389704525
2015.0,1.0,18.0,15.0,153.3857623967133,108.91087085099952,262.2966332477128,0.0,276.42275122036614,100.42576086162063,2.0435203258960914,240.68065679769978
2015.0,1.0,18.0,16.0,33.160970267053735,76.8900336048716,110.05100387192533,0.0,97.78340989864677,70.89962707220374,0.857393632975691,120.64872565450281
2015.0,1.0,18.0,17.0,1.0832116281558071e-11,6.588944217273046,6.588944217283879,0.0,3.4540086712608857e-10,6.075607798597898,0.05133364186759926,6.1269414406381975
2015.0,1.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015.0,1.0,19.0,7.0,2.749255064966749e-10,7.404305225266693,7.404305225541619,7.836248205162503e-09,0.0,6.827445048312704,0.05768601769754086,6.885131069928369
2015.0,1.0,19.0,8.0,34.26526688997743,77.4657576081243,111.73102449810173,100.37874403351738,0.0,71.4304971370667,0.8704824639492623,122.49035161777465
2015.0,1.0,19.0,9.0,155.55155666323486,109.24583280196718,264.79738946520206,279.5613237321371,0.0,100.73462634513736,2.063003405405252,242.57829161661118
2015.0,1.0,19.0,10.0,280.7387306450205,123.70698300786835,404.44571365288886,378.4124812505296,95.57696385936173,114.06912639103868,3.15098606618671,354.214835012171
2015.0,1.0,19.0,11.0,367.2969412451193,130.368400615923,497.6653418610423,392.7190282314267,227.41226954617972,120.21156126901438,3.8772485525066687,434.15445871032426
2015.0,1.0,19.0,12.0,397.81263775301124,132.3338895134411,530.1465272664524,335.82646575522745,335.82646575522745,122.02392138014015,4.130305413219286,461.9806925485869
2015.0,1.0,19.0,13.0,367.2969412451193,130.368400615923,497.6653418610423,227.41226954617972,392.7190282314267,120.21156126901438,3.8772485525066687,434.15445871032426
2015.0,1.0,19.0,14.0,280.7387306450205,123.70698300786835,404.44571365288886,95.57696385936173,378.4124812505296,114.06912639103868,3.15098606618671,354.214835012171
2015.0,1.0,19.0,15.0,155.55155666323486,109.24583280196718,264.79738946520206,0.0,279.5613237321371,100.73462634513736,2.063003405405252,242.57829161661118
