2015.0,3.0,20.0,17.0,0.5254496756265973,18.76565044679572
2015.0,3.0,20.0,18.0,0.0,0.0
2015.0,3.0,20.0,19.0,0.0,0.0
2015.0,3.0,20.0,20.0,0.0,0.0
2015.0,3.0,20.0,21.0,0.0,0.0
2015.0,3.0,20.0,22.0,0.0,0.0
2015.0,3.0,20.0,23.0,0.0,0.0
2015.0,3.0,21.0,0.0,0.0,0.0
2015.0,3.0,21.0,1.0,0.0,0.0
2015.0,3.0,21.0,2.0,0.0,0.0
2015.0,3.0,21.0,3.0,0.0,0.0
2015.0,3.0,21.0,4.0,0.0,0.0
2015.0,3.0,21.0,5.0,0.0,0.0
2015.0,3.0,21.0,6.0,0.0,0.0
2015.0,3.0,21.0,7.0,0.5326140089831999,20.08569518703671
2015.0,3.0,21.0,8.0,0.748035903380818,149.3036175393374
2015.0,3.0,21.0,9.0,0.7889138279572578,304.62414654044244
2015.0,3.0,21.0,10.0,0.7852192609090538,426.4090531725238
2015.0,3.0,21.0,11.0,0.7773910319062806,501.73922219006744
2015.0,3.0,21.0,12.0,0.8033664253988333,546.9560892591436
2015.0,3.0,21.0,13.0,0.896418666025807,578.5613491649705
2015.0,3.0,21.0,14.0,0.858877927669544,466.40899193476065
2015.0,3.0,21.0,15.0,0.8491222416267955,327.8724861926034
2015.0,3.0,21.0,16.0,0.748035903380818,149.3036175393374
2015.0,3.0,21.0,17.0,0.5326140089832002,20.085695187036723
2015.0,3.0,21.0,18.0,0.0,0.0
2015.0,3.0,21.0,19.0,0.0,0.0
2015.0,3.0,21.0,20.0,0.0,0.0
2015.0,3.0,21.0,21.0,0.0,0.0
2015.0,3.0,21.0,22.0,0.0,0.0
2015.0,3.0,21.0,23.0,0.0,0.0
2015.0,3.0,22.0,0.0,0.0,0.0
2015.0,3.0,22.0,1.0,0.0,0.0
2015.0,3.0,22.0,2.0,0.0,0.0
2015.0,3.0,22.0,3.0,0.0,0.0
2015.0,3.0,22.0,4.0,0.0,0.0
2015.0,3.0,22.0,5.0,0.0,0.0
2015.0,3.0,22.0,6.0,0.0,0.0
2015.0,3.0,22.0,7.0,0.5395449960161565,21.448750507377895
2015.0,3.0,22.0,8.0,0.7494223699893916,152.35405199649423
2015.0,3.0,22.0,9.0,0.7891217508043408,308.08563110068525
2015.0,3.0,22.0,10.0,0.7847144941993957,429.68976251489124
2015.0,3.0,22.0,11.0,0.7774789170256637,505.401349662535
2015.0,3.0,22.0,12.0,0.8033664253988333,550.7062970750048
2015.0,3.0,22.0,13.0,0.8964751485004556,582.7550304828344
2015.0,3.0,22.0,14.0,0.8591507256625163,470.44915571626683
2015.0,3.0,22.0,15.0,0.848713978328675,331.35138065937696
2015.0,3.0,22.0,16.0,0.7494223699893916,152.35405199649423
2015.0,3.0,22.0,17.0,0.5395449960161564,21.44875050737789
2015.0,3.0,22.0,18.0,0.0,0.0
2015.0,3.0,22.0,19.0,0.0,0.0
2015.0,3.0,22.0,20.0,0.0,0.0
2015.0,3.0,22.0,21.0,0.0,0.0
2015.0,3.0,22.0,22.0,0.0,0.0
2015.0,3.0,22.0,23.0,0.0,0.0
2015.0,3.0,23.0,0.0,0.0,0.0
2015.0,3.0,23.0,1.0,0.0,0.0
2015.0,3.0,23.0,2.0,0.0,0.0
2015.0,3.0,23.0,3.0,0.0,0.0
2015.0,3.0,23.0,4.0,0.0,0.0
2015.0,3.0,23.0,5.0,0.0,0.0
2015.0,3.0,23.0,6.0,0.21312309741338892,1.1623468062394633e-51
2015.0,3.0,23.0,7.0,0.5462524248844721,22.853663091041696
2015.0,3.0,23.0,8.0,0.7507698445815596,155.40438569055362
2015.0,3.0,23.0,9.0,0.7893257064068707,311.5273992082349
2015.0,3.0,23.0,10.0,0.7842245985443453,432.9440659312512
2015.0,3.0,23.0,11.0,0.777565600783758,509.02798983472263
2015.0,3.0,23.0,12.0,0.8033664253988333,554.4178705948382
2015.0,3.0,23.0,13.0,0.8965309388253699,586.9078327988288
2015.0,3.0,23.0,14.0,0.8594224522885219,474.45827577590245
2015.0,3.0,23.0,15.0,0.8483299897090072,334.81493535467
2015.0,3.0,23.0,16.0,0.7507698445815596,155.40438569055362
2015.0,3.0,23.0,17.0,0.5462524248844721,22.853663091041696
2015.0,3.0,23.0,18.0,0.21312309741338892,1.1623468062394633e-51
2015.0,3.0,23.0,19.0,0.0,0.0
2015.0,3.0,23.0,20.0,0.0,0.0
2015.0,3.0,23.0,21.0,0.0,0.0
2015.0,3.0,23.0,22.0,0.0,0.0
2015.0,3.0,23.0,23.0,0.0,0.0
2015.0,3.0,24.0,0.0,0.0,0.0
2015.0,3.0,24.0,1.0,0.0,0.0
2015.0,3.0,24.0,2.0,0.0,0.0
2015.0,3.0,24.0,3.0,0.0,0.0
2015.0,3.0,24.0,4.0,0.0,0.0
2015.0,3.0,24.0,5.0,0.0,0.0
2015.0,3.0,24.0,6.0,0.218732208607351,7.251545587190235e-26
2015.0,3.0,24.0,7.0,0.5527455207951782,24.299202456690754
2015.0,3.0,24.0,8.0,0.7520788035511254,158.45286790022138
2015.0,3.0,24.0,9.0,0.789525724806791,314.9479930993382
2015.0,3.0,24.0,10.0,0.783749180226182,436.17062851567823
2015.0,3.0,24.0,11.0,0.7776510866794624,512.617761987973
2015.0,3.0,24.0,12.0,0.8033664253988333,558.0894123966705
2015.0,3.0,24.0,13.0,0.8965860365435999,591.0181768601974
2015.0,3.0,24.0,14.0,0.8596930190453769,478.43475171399814
2015.0,3.0,24.0,15.0,0.8479694524836129,338.26165364607175
2015.0,3.0,24.0,16.0,0.7520788035511256,158.4528679002214
2015.0,3.0,24.0,17.0,0.5527455207951782,24.299202456690754
2015.0,3.0,24.0,18.0,0.218732208607351,7.251545587190235e-26
2015.0,3.0,24.0,19.0,0.0,0.0
2015.0,3.0,24.0,20.0,0.0,0.0
2015.0,3.0,24.0,21.0,0.0,0.0
2015.0,3.0,24.0,22.0,0.0,0.0
2015.0,3.0,24.0,23.0,0.0,0.0
2015.0,3.0,25.0,0.0,0.0,0.0
2015.0,3.0,25.0,1.0,0.0,0.0
2015.0,3.0,25.0,2.0,0.0,0.0
2015.0,3.0,25.0,3.0,0.0,0.0
2015.0,3.0,25.0,4.0,0.0,0.0
2015.0,3.0,25.0,5.0,0.0,0.0
2015.0,3.0,25.0,6.0,0.22260056917752485,3.438235036694998e-17
2015.0,3.0,25.0,7.0,0.5590329852259198,25.78406704187034
2015.0,3.0,25.0,8.0,0.7533497274904772,161.4977634585878
2015.0,3.0,25.0,9.0,0.7897218378735374,318.3459879074206
2015.0,3.0,25.0,10.0,0.7832878524630779,439.3681546584961
2015.0,3.0,25.0,11.0,0.7777353787041869,516.169333984673
2015.0,3.0,25.0,12.0,0.8033664253988333,561.7195772562997
2015.0,3.0,25.0,13.0,0.8966404415437843,595.0845393024252
2015.0,3.0,25.0,14.0,0.8599623404965022,482.3770283576048
2015.0,3.0,25.0,15.0,0.8476315588590737,341.6900648373734
2015.0,3.0,25.0,16.0,0.7533497274904772,161.4977634585878
2015.0,3.0,25.0,17.0,0.5590329852259199,25.784067041870347
2015.0,3.0,25.0,18.0,0.22260056917752485,3.438235036694998e-17
2015.0,3.0,25.0,19.0,0.0,0.0
2015.0,3.0,25.0,20.0,0.0,0.0
2015.0,3.0,25.0,21.0,0.0,0.0
2015.0,3.0,25.0,22.0,0.0,0.0
2015.0,3.0,25.0,23.0,0.0,0.0
2015.0,3.0,26.0,0.0,0.0,0.0
2015.0,3.0,26.0,1.0,0.0,0.0
2015.0,3.0,26.0,2.0,0.0,0.0
2015.0,3.0,26.0,3.0,0.0,0.0
2015.0,3.0,26.0,4.0,0.0,0.0
2015.0,3.0,26.0,5.0,0.0,0.0
2015.0,3.0,26.0,6.0,0.22604622860915322,8.174501700439896e-13
2015.0,3.0,26.0,7.0,0.565123031977482,27.306890168223944
2015.0,3.0,26.0,8.0,0.754583100700319,164.53735511818127
2015.0,3.0,26.0,9.0,0.7899140791540475,321.71999300993247
2015.0,3.0,26.0,10.0,0.7828402356447854,442.5353892399571
2015.0,3.0,26.0,11.0,0.7778184812993842,519.6814233486856
2015.0,3.0,26.0,12.0,0.8033664253988333,565.3070732168867
2015.0,3.0,26.0,13.0,0.8966941540345417,599.1054538825665
2015.0,3.0,26.0,14.0,0.8602303341852836,486.28359713927364
2015.0,3.0,26.0,15.0,0.84731551687673,345.098725748408
2015.0,3.0,26.0,16.0,0.754583100700319,164.53735511818127
2015.0,3.0,26.0,17.0,0.565123031977482,27.306890168223944
2015.0,3.0,26.0,18.0,0.22604622860915322,8.174501700439896e-13
2015.0,3.0,26.0,19.0,0.0,0.0
2015.0,3.0,26.0,20.0,0.0,0.0
2015.0,3.0,26.0,21.0,0.0,0.0
2015.0,3.0,26.0,22.0,0.0,0.0
2015.0,3.0,26.0,23.0,0.0,0.0
2015.0,3.0,27.0,0.0,0.0,0.0
2015.0,3.0,27.0,1.0,0.0,0.0
2015.0,3.0,27.0,2.0,0.0,0.0
2015.0,3.0,27.0,3.0,0.0,0.0
2015.0,3.0,27.0,4.0,0.0,0.0
2015.0,3.0,27.0,5.0,0.0,0.0
2015.0,3.0,27.0,6.0,0.229332112080073,3.639569679936709e-10
2015.0,3.0,27.0,7.0,0.5710234203486486,28.866245870624283
2015.0,3.0,27.0,8.0,0.7557794107592803,167.56994583535675
2015.0,3.0,27.0,9.0,0.7901024837300046,325.0686533025856
2015.0,3.0,27.0,10.0,0.7824059575280089,445.67111874735224
2015.0,3.0,27.0,11.0,0.7779003993161275,523.1527982637651
2015.0,3.0,27.0,12.0,0.8033664253988333,568.8506625723668
2015.0,3.0,27.0,13.0,0.8967471745199345,603.0795126183997
2015.0,3.0,27.0,14.0,0.8604969205471107,490.1529973909403
2015.0,3.0,27.0,15.0,0.8470205506828108,348.48622223059033
2015.0,3.0,27.0,16.0,0.7557794107592802,167.56994583535675
2015.0,3.0,27.0,17.0,0.5710234203486486,28.866245870624283
2015.0,3.0,27.0,18.0,0.22933211208007342,3.6395696799367156e-10
2015.0,3.0,27.0,19.0,0.0,0.0
2015.0,3.0,27.0,20.0,0.0,0.0
2015.0,3.0,27.0,21.0,0.0,0.0
2015.0,3.0,27.0,22.0,0.0,0.0
2015.0,3.0,27.0,23.0,0.0,0.0
2015.0,3.0,28.0,0.0,0.0,0.0
2015.0,3.0,28.0,1.0,0.0,0.0
2015.0,3.0,28.0,2.0,0.0,0.0
2015.0,3.0,28.0,3.0,0.0,0.0
2015.0,3.0,28.0,4.0,0.0,0.0
2015.0,3.0,28.0,5.0,0.0,0.0
2015.0,3.0,28.0,6.0,0.2325452742683536,2.198398287853458e-08
2015.0,3.0,28.0,7.0,0.5767414856956645,30.46065457550641
2015.0,3.0,28.0,8.0,0.7569391481497396,170.5938609714345
2015.0,3.0,28.0,9.0,0.7902870880821662,328.39065039938953
2015.0,3.0,28.0,10.0,0.7819846533947222,448.7741723140197
2015.0,3.0,28.0,11.0,0.7779811379766783,526.5822784884136
2015.0,3.0,28.0,12.0,0.8033664253988333,572.3491627631441
2015.0,3.0,28.0,13.0,0.896799503775997,607.0053668316566
2015.0,3.0,28.0,14.0,0.8607620228196285,493.9838175509996
2015.0,3.0,28.0,15.0,0.8467459007308604,351.85117061549903
2015.0,3.0,28.0,16.0,0.7569391481497397,170.59386097143454
2015.0,3.0,28.0,17.0,0.576741485695665,30.460654575506435
2015.0,3.0,28.0,18.0,0.2325452742683536,2.198398287853458e-08
2015.0,3.0,28.0,19.0,0.0,0.0
2015.0,3.0,28.0,20.0,0.0,0.0
2015.0,3.0,28.0,21.0,0.0,0.0
2015.0,3.0,28.0,22.0,0.0,0.0
2015.0,3.0,28.0,23.0,0.0,0.0
2015.0,3.0,29.0,0.0,0.0,0.0
2015.0,3.0,29.0,1.0,0.0,0.0
2015.0,3.0,29.0,2.0,0.0,0.0
2015.0,3.0,29.0,3.0,0.0,0.0
2015.0,3.0,29.0,4.0,0.0,0.0
2015.0,3.0,29.0,5.0,0.0,0.0
2015.0,3.0,29.0,6.0,0.2357225070492427,4.219712656279797e-07
2015.0,3.0,29.0,7.0,0.5822841676118362,32.08858861645842
2015.0,3.0,29.0,8.0,0.7580628059363139,173.607450408235
2015.0,3.0,29.0,9.0,0.7904679299615993,331.68470375705226
2015.0,3.0,29.0,10.0,0.781575966176524,451.84342267887314
2015.0,3.0,29.0,11.0,0.778060702838003,529.9687361858203
2015.0,3.0,29.0,12.0,0.8033664253988333,575.8014471827021
2015.0,3.0,29.0,13.0,0.896851142828309,610.8817280937636
2015.0,3.0,29.0,14.0,0.8610255669517028,497.7746962828249
2015.0,3.0,29.0,15.0,0.8464908239222948,355.1922190940359
2015.0,3.0,29.0,16.0,0.7580628059363138,173.60745040823497
2015.0,3.0,29.0,17.0,0.5822841676118361,32.088588616458416
2015.0,3.0,29.0,18.0,0.2357225070492426,4.2197126562797953e-07
2015.0,3.0,29.0,19.0,0.0,0.0
2015.0,3.0,29.0,20.0,0.0,0.0
2015.0,3.0,29.0,21.0,0.0,0.0
2015.0,3.0,29.0,22.0,0.0,0.0
2015.0,3.0,29.0,23.0,0.0,0.0
2015.0,3.0,30.0,0.0,0.0,0.0
2015.0,3.0,30.0,1.0,0.0,0.0
2015.0,3.0,30.0,2.0,0.0,0.0
2015.0,3.0,30.0,3.0,0.0,0.0
2015.0,3.0,30.0,4.0,0.0,0.0
2015.0,3.0,30.0,5.0,0.0,0.0
2015.0,3.0,30.0,6.0,0.2388817414388613,3.944006788836025e-06
2015.0,3.0,30.0,7.0,0.5876580359390929,33.74847757757222
2015.0,3.0,30.0,8.0,0.7591508794936069,176.60909057590428
2015.0,3.0,30.0,9.0,0.7906450482676358,334.94957172248445
2015.0,3.0,30.0,10.0,0.7811795465479333,454.87778706527234
2015.0,3.0,30.0,11.0,0.7781390997571739,533.311096667696
2015.0,3.0,30.0,12.0,0.8033664253988333,579.2064458939599
2015.0,3.0,30.0,13.0,0.8969020929305929,614.7073690727445
2015.0,3.0,30.0,14.0,0.8612874815115501,501.5243235032087
2015.0,3.0,30.0,15.0,0.8462545936905932,358.5080490239151
2015.0,3.0,30.0,16.0,0.759150879493607,176.6090905759043
2015.0,3.0,30.0,17.0,0.5876580359390928,33.74847757757221
2015.0,3.0,30.0,18.0,0.2388817414388613,3.944006788836025e-06
2015.0,3.0,30.0,19.0,0.0,0.0
2015.0,3.0,30.0,20.0,0.0,0.0
2015.0,3.0,30.0,21.0,0.0,0.0
2015.0,3.0,30.0,22.0,0.0,0.0
2015.0,3.0,30.0,23.0,0.0,0.0
2015.0,3.0,31.0,0.0,0.0,0.0
2015.0,3.0,31.0,1.0,0.0,0.0
2015.0,3.0,31.0,2.0,0.0,0.0
2015.0,3.0,31.0,3.0,0.0,0.0
2015.0,3.0,31.0,4.0,0.0,0.0
2015.0,3.0,31.0,5.0,0.0,0.0
2015.0,3.0,31.0,6.0,0.24204146570695825,2.2769651394944117e-05
2015.0,3.0,31.0,7.0,0.5928693148022356,35.43871345719202
2015.0,3.0,31.0,8.0,0.7602038662799353,179.59718639114712
2015.0,3.0,31.0,9.0,0.7908184829323538,338.18405250231
2015.0,3.0,31.0,10.0,0.7807950529913694,457.876227978216
2015.0,3.0,31.0,11.0,0.7782163348586049,536.6083390509979
2015.0,3.0,31.0,12.0,0.8033664253988333,582.56314625439
2015.0,3.0,31.0,13.0,0.8969523555443195,618.4811242801369
2015.0,3.0,31.0,14.0,0.861547697594461,505.2314413193765
2015.0,3.0,31.0,15.0,0.8460365000343053,361.79737616343283
2015.0,3.0,31.0,16.0,0.7602038662799353,179.59718639114712
2015.0,3.0,31.0,17.0,0.5928693148022356,35.43871345719202
2015.0,3.0,31.0,18.0,0.24204146570695825,2.2769651394944117e-05
2015.0,3.0,31.0,19.0,0.0,0.0
2015.0,3.0,31.0,20.0,0.0,0.0
2015.0,3.0,31.0,21.0,0.0,0.0
2015.0,3.0,31.0,22.0,0.0,0.0
2015.0,3.0,31.0,23.0,0.0,0.0
2015.0,4.0,1.0,0.0,0.0,0.0
2015.0,4.0,1.0,1.0,0.0,0.0
2015.0,4.0,1.0,2.0,0.0,0.0
2015.0,4.0,1.0,3.0,0.0,0.0
2015.0,4.0,1.0,4.0,0.0,0.0
2015.0,4.0,1.0,5.0,0.0,0.0
2015.0,4.0,1.0,6.0,0.2452803923029901,9.371408184001344e-05
2015.0,4.0,1.0,7.0,0.5979239048378219,37.15765564656718
2015.0,4.0,1.0,8.0,0.761222265653862,182.57017310420517
2015.0,4.0,1.0,9.0,0.7909882748113792,341.386985053452
2015.0,4.0,1.0,10.0,0.7804221518363796,460.8377539190281
2015.0,4.0,1.0,11.0,0.7782924145030663,539.8594968267295
2015.0,4.0,1.0,12.0,0.8033664253988333,585.8705934491014
2015.0,4.0,1.0,13.0,0.8970019323192986,622.2018907169919
2015.0,4.0,1.0,14.0,0.8618061487304955,508.89484487343844
2015.0,4.0,1.0,15.0,0.8458358495037517,365.05895182968277
2015.0,4.0,1.0,16.0,0.7612222656538621,182.5701731042052
2015.0,4.0,1.0,17.0,0.5979239048378217,37.15765564656717
2015.0,4.0,1.0,18.0,0.24528039230299,9.371408184001341e-05
2015.0,4.0,1.0,19.0,0.0,0.0
2015.0,4.0,1.0,20.0,0.0,0.0
2015.0,4.0,1.0,21.0,0.0,0.0
2015.0,4.0,1.0,22.0,0.0,0.0
2015.0,4.0,1.0,23.0,0.0,0.0
2015.0,4.0,2.0,0.0,0.0,0.0
2015.0,4.0,2.0,1.0,0.0,0.0
2015.0,4.0,2.0,2.0,0.0,0.0
2015.0,4.0,2.0,3.0,0.0,0.0
2015.0,4.0,2.0,4.0,0.0,0.0
2015.0,4.0,2.0,5.0,0.0,0.0
2015.0,4.0,2.0,6.0,0.2486661952929026,0.0003013299960302439
2015.0,4.0,2.0,7.0,0.6028274037728798,38.9036357195315
2015.0,4.0,2.0,8.0,0.7622065787304809,185.526518053128
2015.0,4.0,2.0,9.0,0.7911544655807913,344.55724989402586
2015.0,4.0,2.0,10.0,0.7800605172755253,463.76142001687555
2015.0,4.0,2.0,11.0,0.7783673452584154,543.0636583401649
2015.0,4.0,2.0,12.0,0.8033664253988333,589.1278909312806
2015.0,4.0,2.0,13.0,0.8970508250752263,625.8686284182202
2015.0,4.0,2.0,14.0,0.8620627707925058,512.513383093333
2015.0,4.0,2.0,15.0,0.8456519651459837,368.2915639795805
2015.0,4.0,2.0,16.0,0.7622065787304809,185.526518053128
2015.0,4.0,2.0,17.0,0.6028274037728798,38.9036357195315
2015.0,4.0,2.0,18.0,0.2486661952929026,0.0003013299960302439
2015.0,4.0,2.0,19.0,0.0,0.0
2015.0,4.0,2.0,20.0,0.0,0.0
2015.0,4.0,2.0,21.0,0.0,0.0
2015.0,4.0,2.0,22.0,0.0,0.0
2015.0,4.0,2.0,23.0,0.0,0.0
2015.0,4.0,3.0,0.0,0.0,0.0
2015.0,4.0,3.0,1.0,0.0,0.0
2015.0,4.0,3.0,2.0,0.0,0.0
2015.0,4.0,3.0,3.0,0.0,0.0
2015.0,4.0,3.0,4.0,0.0,0.0
2015.0,4.0,3.0,5.0,0.0,0.0
2015.0,4.0,3.0,6.0,0.2522537830311879,0.0008047455619215469
2015.0,4.0,3.0,7.0,0.6075851254936946,40.674962030734356
2015.0,4.0,3.0,8.0,0.7631573082744997,188.46472232409025
2015.0,4.0,3.0,9.0,0.7913170976399186,347.6937698339414
2015.0,4.0,3.0,10.0,0.7797098313591738,466.64632857663554
2015.0,4.0,3.0,11.0,0.7784411338719908,546.2199671820479
2015.0,4.0,3.0,12.0,0.8033664253988333,592.3342007695798
2015.0,4.0,3.0,13.0,0.8970990357841739,629.4803608947745
2015.0,4.0,3.0,14.0,0.8623175019048033,516.0859593495209
2015.0,4.0,3.0,15.0,0.8454841864122831,371.49403821227384
2015.0,4.0,3.0,16.0,0.7631573082744998,188.46472232409027
2015.0,4.0,3.0,17.0,0.6075851254936946,40.674962030734356
2015.0,4.0,3.0,18.0,0.2522537830311879,0.0008047455619215469
2015.0,4.0,3.0,19.0,0.0,0.0
2015.0,4.0,3.0,20.0,0.0,0.0
2015.0,4.0,3.0,21.0,0.0,0.0
2015.0,4.0,3.0,22.0,0.0,0.0
2015.0,4.0,3.0,23.0,0.0,0.0
2015.0,4.0,4.0,0.0,0.0,0.0
2015.0,4.0,4.0,1.0,0.0,0.0
2015.0,4.0,4.0,2.0,0.0,0.0
2015.0,4.0,4.0,3.0,0.0,0.0
2015.0,4.0,4.0,4.0,0.0,0.0
2015.0,4.0,4.0,5.0,0.0,0.0
2015.0,4.0,4.0,6.0,0.25586360909835415,0.0018609551578145918
2015.0,4.0,4.0,7.0,0.6122021177315289,42.469924121147244
2015.0,4.0,4.0,8.0,0.7640749586272563,191.38332231669776
2015.0,4.0,4.0,9.0,0.7914762140198005,350.79551062476907
2015.0,4.0,4.0,10.0,0.779369783971301,469.4916295428014
2015.0,4.0,4.0,11.0,0.7785137872446077,549.3276224904841
2015.0,4.0,4.0,12.0,0.8033664253988333,595.4887439022214
2015.0,4.0,4.0,13.0,0.8971465665539827,633.0361754733506
2015.0,4.0,4.0,14.0,0.8625702823527629,519.6115320168806
2015.0,4.0,4.0,15.0,0.8453318690322035,374.6652386917134
2015.0,4.0,4.0,16.0,0.7640749586272563,191.38332231669776
2015.0,4.0,4.0,17.0,0.6122021177315284,42.469924121147216
2015.0,4.0,4.0,18.0,0.25586360909835415,0.0018609551578145918
2015.0,4.0,4.0,19.0,0.0,0.0
2015.0,4.0,4.0,20.0,0.0,0.0
2015.0,4.0,4.0,21.0,0.0,0.0
2015.0,4.0,4.0,22.0,0.0,0.0
2015.0,4.0,4.0,23.0,0.0,0.0
2015.0,4.0,5.0,0.0,0.0,0.0
2015.0,4.0,5.0,1.0,0.0,0.0
2015.0,4.0,5.0,2.0,0.0,0.0
2015.0,4.0,5.0,3.0,0.0,0.0
2015.0,4.0,5.0,4.0,0.0,0.0
2015.0,4.0,5.0,5.0,0.0,0.0
2015.0,4.0,5.0,6.0,0.260007402680616,0.003848660325078877
2015.0,4.0,5.0,7.0,0.6166831784801722,44.28679693060113
2015.0,4.0,5.0,8.0,0.7649600356649061,194.2808912134215
2015.0,4.0,5.0,9.0,0.7916318582970888,353.8614815285922
2015.0,4.0,5.0,10.0,0.7790400727882608,472.2965208792856
2015.0,4.0,5.0,11.0,0.7785853124060995,552.3858791634323
2015.0,4.0,5.0,12.0,0.8033664253988333,598.590800297784
2015.0,4.0,5.0,13.0,0.8971934196125506,636.5352235335109
2015.0,4.0,5.0,14.0,0.8628210544936205,523.0891149414491
2015.0,4.0,5.0,15.0,0.8451943848578776,377.8040689883584
2015.0,4.0,5.0,16.0,0.764960035664906,194.28089121342148
2015.0,4.0,5.0,17.0,0.6166831784801724,44.28679693060114
2015.0,4.0,5.0,18.0,0.26000740268061573,0.0038486603250788725
2015.0,4.0,5.0,19.0,0.0,0.0
2015.0,4.0,5.0,20.0,0.0,0.0
2015.0,4.0,5.0,21.0,0.0,0.0
2015.0,4.0,5.0,22.0,0.0,0.0
2015.0,4.0,5.0,23.0,0.0,0.0
2015.0,4.0,6.0,0.0,0.0,0.0
2015.0,4.0,6.0,1.0,0.0,0.0
2015.0,4.0,6.0,2.0,0.0,0.0
2015.0,4.0,6.0,3.0,0.0,0.0
2015.0,4.0,6.0,4.0,0.0,0.0
2015.0,4.0,6.0,5.0,0.0,0.0
2015.0,4.0,6.0,6.0,0.2640365049715777,0.0072604801797668305
2015.0,4.0,6.0,7.0,0.6210328712494667,46.12384481798192
2015.0,4.0,6.0,8.0,0.7658130467850782,197.15604035246997
2015.0,4.0,6.0,9.0,0.7917840745131677,356.8907358057285
2015.0,4.0,6.0,10.0,0.7872601426387534,480.269937369036
2015.0,4.0,6.0,11.0,0.7786557164923446,555.3940479818752
2015.0,4.0,6.0,12.0,0.8033664253988333,601.639709022818
2015.0,4.0,6.0,13.0,0.8972395972929725,639.9767206423263
2015.0,4.0,6.0,14.0,0.8630697626687021,526.5177778118624
2015.0,4.0,6.0,15.0,0.8450711216820634,380.9094728391993
2015.0,4.0,6.0,16.0,0.7658130467850781,197.15604035246994
2015.0,4.0,6.0,17.0,0.6210328712494667,46.12384481798192
2015.0,4.0,6.0,18.0,0.26403650497157755,0.007260480179766826
2015.0,4.0,6.0,19.0,0.0,0.0
2015.0,4.0,6.0,20.0,0.0,0.0
2015.0,4.0,6.0,21.0,0.0,0.0
2015.0,4.0,6.0,22.0,0.0,0.0
2015.0,4.0,6.0,23.0,0.0,0.0
2015.0,4.0,7.0,0.0,0.0,0.0
2015.0,4.0,7.0,1.0,0.0,0.0
2015.0,4.0,7.0,2.0,0.0,0.0
2015.0,4.0,7.0,3.0,0.0,0.0
2015.0,4.0,7.0,4.0,0.0,0.0
2015.0,4.0,7.0,5.0,0.0,0.0
2015.0,4.0,7.0,6.0,0.2685720160595786,0.012735288582382907
2015.0,4.0,7.0,7.0,0.6252555392493204,47.97932539044986
2015.0,4.0,7.0,8.0,0.7666345009193942,200.00742050359335
2015.0,4.0,7.0,9.0,0.7919329070982557,359.8823711213524
2015.0,4.0,7.0,10.0,0.7863576778933821,482.66002944336043
2015.0,4.0,7.0,11.0,0.7787250067237219,558.3514956439361
2015.0,4.0,7.0,12.0,0.8033664253988333,604.6348682166293
2015.0,4.0,7.0,13.0,0.8972851020195165,643.3599465868509
2015.0,4.0,7.0,14.0,0.8633163531172915,529.8966464355206
2015.0,4.0,7.0,15.0,0.8449614830331584,383.9804348254708
2015.0,4.0,7.0,16.0,0.7666345009193944,200.0074205035934
2015.0,4.0,7.0,17.0,0.6252555392493205,47.979325390449866
2015.0,4.0,7.0,18.0,0.2685720160595789,0.012735288582382922
2015.0,4.0,7.0,19.0,0.0,0.0
2015.0,4.0,7.0,20.0,0.0,0.0
2015.0,4.0,7.0,21.0,0.0,0.0
2015.0,4.0,7.0,22.0,0.0,0.0
2015.0,4.0,7.0,23.0,0.0,0.0
2015.0,4.0,8.0,0.0,0.0,0.0
2015.0,4.0,8.0,1.0,0.0,0.0
2015.0,4.0,8.0,2.0,0.0,0.0
2015.0,4.0,8.0,3.0,0.0,0.0
2015.0,4.0,8.0,4.0,0.0,0.0
2015.0,4.0,8.0,5.0,0.0,0.0
2015.0,4.0,8.0,6.0,0.27343224157768575,0.021023356067321898
2015.0,4.0,8.0,7.0,0.6293553185900548,49.85149314366776
2015.0,4.0,8.0,8.0,0.767424908569294,202.83372304647182
2015.0,4.0,8.0,9.0,0.7920784008002781,362.8355298712155
2015.0,4.0,8.0,10.0,0.7854792874456512,485.01174376625374
2015.0,4.0,8.0,11.0,0.7787931903849407,561.2576447103713
2015.0,4.0,8.0,12.0,0.8033664253988333,607.5757349737423
2015.0,4.0,8.0,13.0,0.8973299362944067,646.6842453049329
2015.0,4.0,8.0,14.0,0.8635607738923217,533.2249029197102
2015.0,4.0,8.0,15.0,0.8448648879501669,387.01598096762075
2015.0,4.0,8.0,16.0,0.767424908569294,202.83372304647182
2015.0,4.0,8.0,17.0,0.6293553185900547,49.851493143667746
2015.0,4.0,8.0,18.0,0.27343224157768575,0.021023356067321898
2015.0,4.0,8.0,19.0,0.0,0.0
2015.0,4.0,8.0,20.0,0.0,0.0
2015.0,4.0,8.0,21.0,0.0,0.0
2015.0,4.0,8.0,22.0,0.0,0.0
2015.0,4.0,8.0,23.0,0.0,0.0
2015.0,4.0,9.0,0.0,0.0,0.0
2015.0,4.0,9.0,1.0,0.0,0.0
2015.0,4.0,9.0,2.0,0.0,0.0
2015.0,4.0,9.0,3.0,0.0,0.0
2015.0,4.0,9.0,4.0,0.0,0.0
2015.0,4.0,9.0,5.0,0.0,0.0
2015.0,4.0,9.0,6.0,0.2780701104056709,0.03292508594961454
